folder,file,extent
3,2_10_10,"-78.05943, 34.74739, -78.05943, 34.74739"
3,2_10_13,"-79.0739, 35.78154, -78.65302, 36.30402"
3,2_10_12,"-78.83809, 35.42516, -78.36564, 35.97987"
3,1_2_2,"-102.25094, 51.25, -102.25094, 51.25"
3,1_2_3,"-101.75094, 50.5833, -101.75094, 50.5833"
3,1_2_0,"-100.43089, 50.13581, -100.43089, 50.13581"
3,1_2_1,"-101.69577, 54.92404, -101.69577, 54.92404"
3,1_2_6,"-103.50101, 51.50002, -103.50101, 51.50002"
3,1_2_7,"-103.33422, 53.33337, -103.33422, 53.33337"
3,1_2_4,"-102.16769, 50.16672, -102.16769, 50.16672"
3,1_2_5,"-106.16787, 49.58336, -106.16787, 49.58336"
3,1_2_8,"-102.73767, 48.88726, -102.73767, 48.88726"
3,1_2_9,"-105.16784, 51.00008, -103.91775, 52.00005"
3,9_3_8,"-87.72639, 18.66167, -87.72639, 18.66167"
3,14_1_11,"92.25, 25.5, 92.25, 25.5"
3,7_4_10,"-100.05147, 50.00192, -100.05147, 50.00192"
3,7_4_11,"-97.38817, 51.7261, -97.38817, 51.7261"
3,7_4_12,"-95.92737, 48.49878, -95.92737, 48.49878"
3,7_4_13,"-99.24625, 48.79028, -99.24625, 48.79028"
3,7_4_14,"-97.04333, 50.62806, -97.04333, 50.62806"
3,5_11_11,"138.58013, -33.24786, 138.58013, -33.24786"
3,5_11_10,"134.50201, -33.69635, 134.50201, -33.69635"
3,5_11_13,"139.80429, -37.828245, 141.17007, -36.28387"
3,5_11_12,"136.23102, -33.83568, 136.23102, -33.83568"
3,5_11_14,"135.70386, -31.65596, 135.70386, -31.65596"
3,6_2_5,"-120.4669, 47.51747, -120.4669, 47.51747"
3,6_2_4,"-123.19872, 44.90319, -122.57703, 45.21012"
3,5_13_9,"150.25, -2.56667, 150.25, -2.56667"
3,5_13_8,"149.82605, -5.87833, 149.82605, -5.87833"
3,6_2_1,"-121.54921, 44.29095, -121.54921, 44.29095"
3,6_2_0,"-123.18309, 46.7226, -122.31345, 47.55343"
3,6_2_3,"-121.40009, 47.39233, -121.40009, 47.39233"
3,6_2_2,"-122.91715, 45.61039, -122.49398, 46.18399"
3,5_13_3,"150.31494, -10.55262, 150.31494, -10.55262"
3,5_13_2,"151.88775, -4.61283, 151.88775, -4.61283"
3,5_13_1,"138.0, -4.75, 138.0, -4.75"
3,5_13_0,"159.0, -8.0, 159.0, -8.0"
3,13_14_10,"-76.07521, 41.00953, -76.07521, 41.00953"
3,13_14_11,"-75.82836, 39.57833, -75.60804, 39.97314"
3,13_14_12,"-76.87526, 40.1703, -76.38602, 40.99782"
3,5_13_4,"160.19052, -11.61474, 160.19052, -11.61474"
3,12_11_8,"22.14605, -34.18307, 22.14605, -34.18307"
3,12_11_9,"20.05806, -34.49813, 20.05806, -34.49813"
3,5_13_11,"143.20893, -9.07786, 143.20893, -9.07786"
3,5_13_10,"143.08333, -3.5, 143.08333, -3.5"
3,5_11_9,"137.94035, -29.79701, 137.94035, -29.79701"
3,5_11_8,"141.7103, -31.89021, 141.7103, -31.89021"
3,5_11_5,"137.74403, -35.05319, 137.74403, -35.05319"
3,5_11_4,"139.785, -32.15091, 139.785, -32.15091"
3,5_11_7,"137.37721, -32.26234, 137.37721, -32.26234"
3,5_11_6,"138.53828, -35.04363, 138.72556, -34.66639"
3,5_11_1,"139.3367, -29.34458, 139.3367, -29.34458"
3,5_11_0,"138.77714, -35.00332, 138.77714, -35.00332"
3,5_11_3,"140.65819, -34.24094, 140.65819, -34.24094"
3,5_11_2,"136.53333, -33.58333, 136.53333, -33.58333"
3,9_12_14,"-101.81442, 33.83728, -101.81442, 33.83728"
3,6_0_9,"-123.94265, 49.17247, -122.60193, 49.57633"
3,6_0_8,"-125.355, 55.33694, -125.355, 55.33694"
3,9_12_10,"-101.38711, 35.85837, -101.38711, 35.85837"
3,9_12_11,"-100.81344, 35.83849, -100.81344, 35.83849"
3,9_12_12,"-102.60494, 34.96602, -102.60494, 34.96602"
3,9_12_13,"-100.40342, 31.39155, -100.40342, 31.39155"
3,6_0_3,"-121.58589, 48.92614, -120.56444, 50.78307"
3,6_0_2,"-118.97864, 48.54738, -118.97864, 48.54738"
3,6_0_1,"-124.3753, 47.93286, -122.91074, 48.88007"
3,6_0_0,"-128.5033, 49.75152, -125.30308, 52.22476"
3,6_0_7,"-121.275, 56.75972, -121.275, 56.75972"
3,6_0_6,"-122.45297, 59.03306, -122.45297, 59.03306"
3,6_0_5,"-120.32753, 51.47484, -120.32753, 51.47484"
3,6_0_4,"-123.16959, 51.09976, -123.16959, 51.09976"
3,3_9_13,"-9.84079, 5.83309, -9.84079, 5.83309"
3,3_9_12,"-8.73769, 5.44519, -8.73769, 5.44519"
3,3_9_11,"-7.5, 6.41667, -7.5, 6.41667"
3,3_9_10,"-7.58333, 5.33333, -7.58333, 5.33333"
3,13_12_10,"-74.456, 44.57117, -74.456, 44.57117"
3,13_12_14,"-74.42659, 43.01396, -73.49068, 43.76395"
3,9_14_12,"-106.23483, 31.76855, -106.23483, 31.76855"
3,9_14_13,"-106.55249, 31.82427, -106.55249, 31.82427"
3,9_14_10,"-105.07174, 28.94564, -105.07174, 28.94564"
3,9_14_11,"-106.46305, 32.41592, -106.46305, 32.41592"
3,6_6_1,"-170.65, -14.26667, -170.65, -14.26667"
3,6_6_0,"-171.078, -11.056, -171.078, -11.056"
3,6_6_3,"-172.13333, -13.8, -172.13333, -13.8"
3,6_6_2,"-140.0, -15.0, -140.0, -15.0"
3,6_6_5,"-170.68417, -14.28194, -170.68417, -14.28194"
3,6_6_4,"-151.5, -16.66667, -151.5, -16.66667"
3,6_6_7,"-169.86667, -19.03333, -169.86667, -19.03333"
3,6_6_6,"-165.83333, -10.83333, -165.83333, -10.83333"
3,6_6_9,"-150.0, -40.0, -150.0, -40.0"
3,6_6_8,"-149.5, -17.5, -149.5, -17.5"
3,6_4_7,"-119.57764, 37.32272, -119.57764, 37.32272"
3,6_4_6,"-118.25371, 37.07493, -118.25371, 37.07493"
3,6_4_5,"-119.29206, 36.33023, -119.29206, 36.33023"
3,6_4_4,"-120.8499, 35.05109, -120.41377, 35.38742"
3,6_4_3,"-119.01098, 38.21075, -119.01098, 38.21075"
3,6_4_2,"-119.85847, 34.9022, -119.85847, 34.9022"
3,6_4_1,"-120.43769, 37.37161, -120.43769, 37.37161"
3,6_4_0,"-116.75923, 36.90856, -116.75923, 36.90856"
3,6_4_9,"-119.81709, 36.86384, -119.81709, 36.86384"
3,6_4_8,"-121.12797, 36.20469, -121.12797, 36.20469"
3,12_6_10,"47.43083, 6.76972, 47.43083, 6.76972"
3,2_12_7,"-84.1669, 40.2891, -84.1669, 40.2891"
3,2_12_6,"-84.66054, 37.53496, -84.66054, 37.53496"
3,2_12_5,"-84.70167, 39.00722, -84.36565, 39.48592"
3,2_12_4,"-85.98055, 39.37783, -85.98055, 39.37783"
3,2_12_3,"-83.9263, 39.02928, -83.9263, 39.02928"
3,2_12_2,"-83.49881, 39.35867, -83.49881, 39.35867"
3,2_12_1,"-86.60221, 37.80727, -85.46655, 38.557"
3,2_12_0,"-84.97326, 39.14519, -84.97326, 39.14519"
3,2_12_9,"-84.86278, 40.65806, -84.86278, 40.65806"
3,2_12_8,"-84.36588, 39.50324, -84.36588, 39.50324"
3,2_10_9,"-76.50382, 35.13127, -76.50382, 35.13127"
3,2_10_8,"-78.42, 35.20628, -78.42, 35.20628"
3,2_10_1,"-76.53249, 34.86401, -76.53249, 34.86401"
3,2_10_0,"-78.40088, 36.32832, -78.40088, 36.32832"
3,2_10_3,"-77.44427, 35.96846, -77.44427, 35.96846"
3,2_10_2,"-79.37893, 34.39152, -79.37893, 34.39152"
3,2_10_5,"-77.94, 36.93293, -77.94, 36.93293"
3,2_10_4,"-79.65837, 35.38237, -79.65837, 35.38237"
3,2_10_7,"-77.04314, 35.07719, -77.04314, 35.07719"
3,2_10_6,"-77.67675, 35.45052, -77.67675, 35.45052"
3,14_1_7,"90.0, 24.0, 90.0, 24.0"
3,2_1_10,"-90.35403, 31.99031, -90.35403, 31.99031"
3,2_1_11,"-88.02722, 30.92991, -88.02722, 30.92991"
3,2_1_12,"-90.17703, 31.13073, -90.17703, 31.13073"
3,2_1_13,"-89.45783, 32.59317, -89.45783, 32.59317"
3,2_1_14,"-88.59903, 31.17732, -88.59903, 31.17732"
3,14_1_8,"92.52136, 10.75776, 92.52136, 10.75776"
3,13_7_11,"-80.53301, 45.88338, -80.53301, 45.88338"
3,13_7_10,"-79.53587, 47.60987, -79.53587, 47.60987"
3,13_7_13,"-79.07583, 46.68278, -79.07583, 46.68278"
3,13_7_12,"-80.09967, 46.30009, -80.09967, 46.30009"
3,3_11_11,"0.0, 5.75, 0.0, 5.75"
3,3_11_10,"2.58333, 7.16667, 2.58333, 7.16667"
3,14_1_9,"90.96775, 23.44362, 90.96775, 23.44362"
3,14_11_10,"74.26989, 33.11626, 74.26989, 33.11626"
3,14_11_11,"73.47082, 34.37002, 73.47082, 34.37002"
3,14_11_12,"75.3, 32.16667, 75.3, 32.16667"
3,14_11_13,"72.57565, 34.44604, 72.57565, 34.44604"
3,14_11_14,"75.41667, 30.91667, 75.41667, 30.91667"
3,13_5_13,"-66.13045, 43.99958, -66.13045, 43.99958"
3,13_5_12,"-64.13152, 59.90028, -64.13152, 59.90028"
3,13_5_11,"-61.53774, 47.61073, -61.53774, 47.61073"
3,13_5_10,"-62.84963, 45.61814, -62.84963, 45.61814"
3,13_5_14,"-62.99868, 46.50011, -62.99868, 46.50011"
3,8_1_7,"-71.4382, 10.71694, -71.4382, 10.71694"
3,8_1_0,"-69.96667, 12.5, -69.96667, 12.5"
3,9_5_9,"-100.01086, 29.66905, -100.01086, 29.66905"
3,9_5_8,"-97.54084, 30.82519, -97.54084, 30.82519"
3,5_14_12,"148.23672, -22.24346, 148.23672, -22.24346"
3,9_5_0,"-97.80844, 30.2416, -97.723325, 30.33469"
3,5_14_10,"147.05, -26.13333, 147.05, -26.13333"
3,5_14_11,"150.31667, -23.35, 150.31667, -23.35"
3,9_5_5,"-97.88472, 28.57194, -97.88472, 28.57194"
3,9_5_4,"-98.47835, 28.95942, -98.47835, 28.95942"
3,9_5_7,"-99.25061, 31.25044, -99.25061, 31.25044"
3,9_5_6,"-96.94693, 29.85023, -96.94693, 29.85023"
3,7_6_12,"-92.5157, 35.58065, -92.5157, 35.58065"
3,7_6_13,"-92.91425, 36.28427, -92.91425, 36.28427"
3,7_6_10,"-91.50642, 34.97675, -91.50642, 34.97675"
3,7_6_11,"-92.54127, 34.55287, -92.06292, 34.871025"
3,7_6_14,"-93.80647, 35.15321, -93.80647, 35.15321"
3,13_1_14,"-76.92746, 42.47118, -76.92746, 42.47118"
3,13_1_13,"-77.79546, 44.37932, -77.79546, 44.37932"
3,13_1_12,"-75.76189, 44.05843, -75.76189, 44.05843"
3,13_1_11,"-78.41807, 42.66051, -77.77549, 43.248265"
3,13_1_10,"-76.4975, 42.45333, -76.4975, 42.45333"
3,2_3_12,"-86.72999, 33.02179, -86.72999, 33.02179"
3,2_3_13,"-87.32971, 31.59572, -87.32971, 31.59572"
3,2_3_10,"-87.26286, 30.97662, -87.26286, 30.97662"
3,2_3_11,"-86.03581, 32.97908, -86.03581, 32.97908"
3,2_3_14,"-86.4597, 32.46402, -86.4597, 32.46402"
3,11_7_14,"6.44278, 47.6458, 7.94895, 48.58392"
3,1_14_8,"-114.03918, 40.67326, -114.03918, 40.67326"
3,1_14_9,"-111.2624, 39.58496, -111.2624, 39.58496"
3,11_7_11,"8.40873, 45.09666, 10.16661, 46.67977"
3,11_7_10,"8.2, 46.7238, 9.52795666667, 47.85105"
3,1_14_4,"-111.24445, 41.63232, -111.24445, 41.63232"
3,1_14_5,"-108.35816, 43.16246, -108.35816, 43.16246"
3,1_14_6,"-114.8503, 39.96243, -114.8503, 39.96243"
3,1_14_7,"-112.11133, 41.0857, -111.78383, 41.38049"
3,1_14_0,"-111.80504, 41.77604, -111.80504, 41.77604"
3,1_14_1,"-111.47547, 40.68051, -111.47547, 40.68051"
3,1_14_2,"-112.09105, 40.31419, -111.73854, 40.64106"
3,1_14_3,"-111.8258, 39.92, -111.49408, 40.2969"
3,1_12_8,"-109.91424, 31.44343, -109.91424, 31.44343"
3,1_12_9,"-110.91222, 29.13167, -110.91222, 29.13167"
3,1_12_6,"-107.63481, 31.86675, -107.63481, 31.86675"
3,1_12_7,"-108.5006, 32.00009, -108.5006, 32.00009"
3,1_12_4,"-108.83395, 33.3334, -108.83395, 33.3334"
3,1_12_5,"-109.88744, 32.93272, -109.88744, 32.93272"
3,1_12_2,"-112.26946, 31.28685, -112.26946, 31.28685"
3,1_12_3,"-110.06758, 31.71287, -110.06758, 31.71287"
3,1_12_0,"-110.81731, 32.36674, -110.81731, 32.36674"
3,1_12_1,"-110.84657, 31.526, -110.84657, 31.526"
3,9_9_5,"-96.02532, 30.05537, -96.02532, 30.05537"
3,9_9_4,"-93.74474, 30.78631, -93.74474, 30.78631"
3,9_9_7,"-95.5781, 29.70701, -95.32278, 29.9255"
3,9_9_6,"-95.31219, 30.86002, -95.31219, 30.86002"
3,9_9_1,"-94.79465, 31.34185, -94.79465, 31.34185"
3,9_9_0,"-95.47154, 28.9754, -95.47154, 28.9754"
3,9_9_3,"-96.25378, 28.7244, -96.25378, 28.7244"
3,9_9_2,"-94.7877, 30.33771, -94.7877, 30.33771"
3,1_10_8,"-115.03541, 52.45013, -115.03541, 52.45013"
3,1_10_9,"-117.13605, 58.51688, -117.13605, 58.51688"
3,9_9_9,"-96.32885, 29.55357, -96.32885, 29.55357"
3,9_9_8,"-94.93659, 29.56967, -94.93659, 29.56967"
3,9_7_7,"-94.6675, 18.17361, -94.6675, 18.17361"
3,9_7_6,"-91.93194, 17.43528, -91.93194, 17.43528"
3,9_7_5,"-92.89514, 15.4674, -92.89514, 15.4674"
3,12_2_4,"27.73938, -25.43586, 27.73938, -25.43586"
3,9_2_8,"-92.40812, 31.41829, -92.40812, 31.41829"
3,9_2_9,"-90.60231, 30.53019, -90.60231, 30.53019"
3,9_2_2,"-92.49844, 30.1221, -92.49844, 30.1221"
3,9_2_3,"-91.78305, 29.92394, -91.78305, 29.92394"
3,9_2_0,"-91.20316, 29.9652, -91.20316, 29.9652"
3,9_2_1,"-90.45315, 31.24379, -90.45315, 31.24379"
3,9_2_6,"-90.0, 25.0, -90.0, 25.0"
3,9_2_7,"-91.846515, 31.41823, -90.98399, 32.04793"
3,9_2_4,"-90.2616, 29.87399, -89.82422, 30.47655"
3,9_2_5,"-91.59289, 30.57047, -91.59289, 30.57047"
3,9_7_1,"-91.79444, 14.96389, -91.79444, 14.96389"
3,9_7_0,"-92.42278, 15.17139, -92.42278, 15.17139"
3,6_9_8,"-119.27761, 34.12029, -118.94482, 34.82276"
3,6_9_9,"-118.20035, 33.72557, -117.99812, 33.94724"
3,6_9_2,"-118.3148, 35.36857, -118.3148, 35.36857"
3,4_9_4,"117.38245, 39.15529, 117.38245, 39.15529"
3,6_9_0,"-118.492995, 33.9764, -118.33146, 34.155565"
3,13_9_14,"-79.70644, 41.43395, -79.70644, 41.43395"
3,13_9_13,"-79.24226, 40.47229, -78.47411, 41.10839"
3,13_9_12,"-80.31479, 41.63561, -80.31479, 41.63561"
3,13_9_11,"-80.75901, 41.89638, -80.75901, 41.89638"
3,13_9_10,"-81.28463, 41.74181, -81.28463, 41.74181"
3,4_9_6,"116.58069, 40.06163, 116.58069, 40.06163"
3,4_9_7,"104.7707, 56.7373, 104.7707, 56.7373"
3,9_1_8,"-100.12917, 25.57389, -100.12917, 25.57389"
3,4_8_11,"123.7197, 8.5246, 123.7197, 8.5246"
3,4_8_10,"135.90405, -1.16997, 135.90405, -1.16997"
3,4_8_13,"123.4843, 9.6349, 123.4843, 9.6349"
3,4_8_12,"121.92384, 11.96334, 121.92384, 11.96334"
3,9_0_4,"-99.80224, 17.68722, -99.80224, 17.68722"
3,9_0_5,"-95.4458, 18.59601, -95.4458, 18.59601"
3,9_0_6,"-97.65361, 21.60139, -97.65361, 21.60139"
3,9_0_7,"-98.01944, 17.32167, -98.01944, 17.32167"
3,9_0_0,"-98.17273, 20.2994, -98.17273, 20.2994"
3,9_0_1,"-97.25444, 17.46306, -97.25444, 17.46306"
3,9_0_2,"-99.01306, 19.82889, -99.01306, 19.82889"
3,9_0_3,"-96.05269, 16.27705, -96.05269, 16.27705"
3,12_13_10,"29.61936, -31.24053, 29.61936, -31.24053"
3,12_13_11,"29.0, -31.5, 29.0, -31.5"
3,9_0_8,"-97.08806, 16.14222, -97.08806, 16.14222"
3,9_0_9,"-98.14362, 19.38841, -98.14362, 19.38841"
3,11_1_11,"5.13333, 50.1, 5.13333, 50.1"
3,11_1_10,"8.66361, 50.13083, 8.66361, 50.13083"
3,11_1_13,"5.75, 51.87667, 7.29097, 53.27862"
3,11_1_12,"4.46354, 52.26953, 4.46354, 52.26953"
3,11_1_14,"6.23305, 49.92358, 6.23305, 49.92358"
3,3_2_8,"8.73361, 10.62679, 8.73361, 10.62679"
3,3_2_9,"10.3306, 14.1688, 10.3306, 14.1688"
3,0_1_10,"30.0, 16.0, 30.0, 16.0"
3,3_2_0,"3.3748, 11.88742, 3.3748, 11.88742"
3,3_2_1,"9.0, 18.0, 9.0, 18.0"
3,3_2_2,"5.72227, 7.75833, 5.72227, 7.75833"
3,3_2_3,"8.0, 10.0, 8.0, 10.0"
3,3_2_4,"7.11022, 11.2203, 7.11022, 11.2203"
3,3_2_5,"4.51323, 10.01181, 4.51323, 10.01181"
3,3_2_6,"4.25, 9.16667, 4.25, 9.16667"
3,3_2_7,"6.13133, 11.848, 6.13133, 11.848"
3,0_8_5,"39.72328, 47.23135, 39.72328, 47.23135"
3,0_8_4,"38.31426, 40.17632, 38.31426, 40.17632"
3,0_8_7,"40.83333, 39.08333, 40.83333, 39.08333"
3,0_8_6,"45.18863, 42.57161, 45.18863, 42.57161"
3,0_8_1,"43.05139, 39.71944, 43.05139, 39.71944"
3,0_8_0,"43.32444, 42.22111, 43.32444, 42.22111"
3,0_8_3,"36.07298, 41.51188, 36.07298, 41.51188"
3,0_8_2,"44.11665, 43.11262, 44.11665, 43.11262"
3,0_8_9,"42.2025, 37.89583, 42.2025, 37.89583"
3,0_8_8,"40.25918, 40.94055, 40.25918, 40.94055"
3,14_11_8,"73.04329, 33.72148, 73.04329, 33.72148"
3,14_11_9,"76.18147, 32.76524, 76.18147, 32.76524"
3,14_13_8,"56.09449, 31.34723, 56.09449, 31.34723"
3,14_13_9,"58.75258, 28.26306, 58.75258, 28.26306"
3,7_4_9,"-99.61888, 47.89035, -99.61888, 47.89035"
3,14_13_0,"54.37369, 24.52001, 54.37369, 24.52001"
3,6_9_3,"-117.85506, 33.89779, -117.602805, 34.17556"
3,14_13_2,"55.7166, 28.5491, 55.7166, 28.5491"
3,14_13_3,"54.5, 23.75, 54.5, 23.75"
3,14_13_4,"57.0, 21.0, 57.0, 21.0"
3,14_13_5,"54.31583, 25.0657, 55.44521, 25.50028"
3,14_13_6,"61.98438, 28.1075, 61.98438, 28.1075"
3,14_13_7,"56.40513, 25.93226, 56.40513, 25.93226"
3,10_4_11,"-64.78333, -23.81667, -64.78333, -23.81667"
3,10_4_10,"-67.33333, -24.5, -67.33333, -24.5"
3,10_0_5,"-47.33139, -22.73917, -47.33139, -22.73917"
3,6_9_1,"-118.31549, 33.91613, -118.164703333, 34.19801"
3,10_0_4,"-41.16353, -15.46082, -41.16353, -15.46082"
3,11_8_14,"11.32376, 51.17576, 12.6666, 51.81666"
3,11_8_12,"14.15242, 56.03129, 14.15242, 56.03129"
3,11_8_13,"8.26018, 51.55762, 9.51154, 53.56505"
3,11_8_10,"9.4, 51.58333, 9.4, 51.58333"
3,11_8_11,"11.15, 55.38333, 11.15, 55.38333"
3,8_6_7,"-68.03585, -8.55417, -68.03585, -8.55417"
3,8_6_6,"-70.0, -9.0, -70.0, -9.0"
3,8_6_5,"-72.59766, -8.05923, -72.59766, -8.05923"
3,8_6_4,"-75.25562, -11.97195, -75.25562, -11.97195"
3,8_6_3,"-64.93333, -9.63333, -64.93333, -9.63333"
3,8_6_2,"-62.9, -7.23333, -62.9, -7.23333"
3,8_6_1,"-70.03179, -4.37555, -70.03179, -4.37555"
3,8_6_0,"-75.25, -10.0, -75.25, -10.0"
3,10_12_1,"-71.0, -30.0, -71.0, -30.0"
3,8_6_9,"-65.71379, -2.1921, -65.71379, -2.1921"
3,8_6_8,"-67.55383, -11.10537, -67.55383, -11.10537"
3,0_1_4,"32.7436, 12.61, 32.7436, 12.61"
3,0_1_5,"37.21644, 19.61745, 37.21644, 19.61745"
3,0_1_6,"37.5, 15.25, 37.5, 15.25"
3,0_1_7,"39.61417, 24.46861, 39.61417, 24.46861"
3,0_1_0,"25.5, 16.0, 25.5, 16.0"
3,0_1_1,"35.66667, 19.96667, 35.66667, 19.96667"
3,8_0_3,"-75.81535, -5.45301, -75.81535, -5.45301"
3,8_0_2,"-79.64418, 0.57364, -79.64418, 0.57364"
3,10_0_2,"-43.58833, -16.83343, -43.58833, -16.83343"
3,0_1_8,"39.19797, 21.54238, 39.19797, 21.54238"
3,0_1_9,"32.53241, 15.55177, 32.53241, 15.55177"
3,3_9_9,"-9.64473, 5.61806, -9.64473, 5.61806"
3,3_9_8,"-7.77233, 4.60609, -7.77233, 4.60609"
3,3_9_7,"-8.84158, 6.60736, -8.84158, 6.60736"
3,3_9_6,"-9.23831, 6.51007, -9.23831, 6.51007"
3,3_9_5,"-7.64747, 4.57163, -7.64747, 4.57163"
3,3_9_4,"-7.94996, 5.63088, -7.94996, 5.63088"
3,3_9_3,"-9.77247, 6.13914, -9.77247, 6.13914"
3,3_9_2,"-9.97194, 5.78795, -9.97194, 5.78795"
3,3_9_1,"-8.73389, 7.34861, -8.73389, 7.34861"
3,3_9_0,"-9.42161, 5.95912, -9.42161, 5.95912"
3,0_7_10,"25.32829, 37.44778, 25.32829, 37.44778"
3,0_7_11,"27.39126, 37.10591, 27.39126, 37.10591"
3,0_7_12,"23.73051, 37.98865, 23.73051, 37.98865"
3,0_7_13,"23.04417, 43.015, 23.04417, 43.015"
3,0_7_14,"24.34314, 38.08214, 24.34314, 38.08214"
3,0_3_2,"33.65, 44.58333, 33.65, 44.58333"
3,0_3_3,"26.25, 43.61667, 26.25, 43.61667"
3,0_3_0,"28.38867, 51.72703, 28.38867, 51.72703"
3,0_3_1,"32.52417, 46.52719, 32.52417, 46.52719"
3,0_3_6,"28.813, 41.05878, 28.813, 41.05878"
3,0_3_7,"23.37648, 47.9245, 23.37648, 47.9245"
3,0_3_4,"25.87653, 44.84717, 25.87653, 44.84717"
3,0_3_5,"25.0, 43.25, 25.0, 43.25"
3,2_3_0,"-85.71415, 32.13953, -85.71415, 32.13953"
3,0_8_11,"40.21721, 37.91363, 40.21721, 37.91363"
3,0_8_10,"47.49527, 42.94423, 47.49527, 42.94423"
3,0_8_13,"45.0, 40.25, 45.0, 40.25"
3,0_8_12,"39.38599, 43.85037, 39.38599, 43.85037"
3,2_3_2,"-86.31355, 31.73149, -86.31355, 31.73149"
3,2_3_3,"-84.57907, 30.87834, -84.57907, 30.87834"
3,2_3_4,"-85.26101, 29.90862, -85.26101, 29.90862"
3,2_3_5,"-84.8352, 32.07846, -84.8352, 32.07846"
3,2_3_6,"-85.79892, 30.3578, -85.79892, 30.3578"
3,2_3_7,"-86.62996, 31.20934, -86.62996, 31.20934"
3,8_4_1,"-62.75, 17.33333, -62.75, 17.33333"
3,0_5_1,"55.39185, 31.6267, 55.39185, 31.6267"
3,8_4_3,"-63.23333, 17.61667, -63.23333, 17.61667"
3,8_4_2,"-64.5, 18.5, -64.5, 18.5"
3,0_5_4,"53.0052, 29.9457, 53.0052, 29.9457"
3,0_5_5,"52.2398, 33.5107, 52.2398, 33.5107"
3,8_4_7,"-62.95, 18.28333, -62.95, 18.28333"
3,8_4_6,"-61.71667, 17.15, -61.71667, 17.15"
3,8_4_9,"-62.71667, 17.31667, -62.71667, 17.31667"
3,0_5_9,"45.0, 25.0, 45.0, 25.0"
3,2_11_12,"-89.37517, 33.74171, -89.37517, 33.74171"
3,2_11_13,"-87.52503, 33.28955, -87.52503, 33.28955"
3,2_11_10,"-86.97134, 33.35901, -86.54358, 34.10971"
3,2_11_11,"-88.63227, 33.62678, -88.63227, 33.62678"
3,2_11_14,"-87.82892, 34.95064, -87.82892, 34.95064"
3,1_9_11,"-116.42774, 46.08032, -116.42774, 46.08032"
3,1_9_10,"-115.84376, 50.29998, -115.84376, 50.29998"
3,1_9_13,"-114.16317, 47.69355, -114.16317, 47.69355"
3,1_9_12,"-114.57456, 46.6227, -114.57456, 46.6227"
3,8_9_4,"-59.56667, 13.23333, -59.56667, 13.23333"
3,6_10_11,"-121.16384, 38.663235, -120.84744, 39.011005"
3,8_9_6,"-61.38333, 15.26667, -61.38333, 15.26667"
3,8_9_7,"-60.94337, 14.09998, -60.94337, 14.09998"
3,8_9_0,"-61.58333, 16.25, -61.58333, 16.25"
3,8_9_1,"-60.93094, 13.72644, -60.93094, 13.72644"
3,8_9_2,"-61.15, 14.68333, -61.15, 14.68333"
3,6_10_10,"-122.08999, 39.48294, -121.2108, 40.01377"
3,8_9_8,"-61.0075, 14.7081, -61.0075, 14.7081"
3,6_10_13,"-120.75149, 39.90531, -120.75149, 39.90531"
3,0_11_14,"36.89, 33.65968, 36.89, 33.65968"
3,1_3_0,"-105.46116, 40.66641, -105.46116, 40.66641"
3,2_1_4,"-89.29061, 29.31244, -89.29061, 29.31244"
3,1_3_6,"-105.21693, 39.45533, -104.67326, 39.98526"
3,2_1_5,"-90.77927, 32.40626, -90.77927, 32.40626"
3,1_11_0,"-106.51779, 52.33338, -105.25108, 53.9501"
3,0_11_10,"33.75, 35.25, 33.75, 35.25"
3,0_11_11,"31.38889, 36.76667, 31.38889, 36.76667"
3,0_11_12,"35.80725, 32.90485, 35.80725, 32.90485"
3,0_11_13,"33.3642, 35.17531, 33.3642, 35.17531"
3,11_10_8,"-2.27495, 52.97886, -1.4659, 53.99078"
3,11_10_9,"-3.98709, 48.72381, -3.98709, 48.72381"
3,9_0_14,"-99.11444, 18.95694, -99.11444, 18.95694"
3,9_0_12,"-96.23722, 19.14083, -96.23722, 19.14083"
3,9_0_13,"-96.93667, 19.9125, -96.93667, 19.9125"
3,9_0_10,"-130.07813, -25.24966, -130.07813, -25.24966"
3,9_0_11,"-96.77583, 18.10694, -96.77583, 18.10694"
3,11_10_0,"-1.83722, 49.66361, -1.83722, 49.66361"
3,11_10_1,"-0.44895, 50.83684, 0.523206666667, 51.940275"
3,11_10_2,"-3.181665, 50.71429, -1.60017, 51.55417"
3,11_10_3,"-1.9945, 51.8072, -1.34222, 52.51868"
3,11_10_4,"0.8228, 51.88921, 2.16667, 53.4625"
3,11_10_5,"-1.47663, 52.42292, -0.46552, 53.43012"
3,11_10_6,"-1.44129, 51.184205, -0.452495, 52.205225"
3,11_10_7,"-2.62447, 51.86048, -2.07488, 52.59984"
3,8_3_2,"-87.16667, 14.25, -87.16667, 14.25"
3,8_3_3,"-86.5, 15.0, -86.5, 15.0"
3,8_3_0,"-87.06667, 14.46667, -87.06667, 14.46667"
3,8_3_1,"-87.08333, 13.31667, -87.08333, 13.31667"
3,8_3_6,"-86.32507, 12.10907, -86.32507, 12.10907"
3,8_3_7,"-83.8, 15.0, -83.8, 15.0"
3,8_3_4,"-83.67123, 12.34294, -83.67123, 12.34294"
3,8_3_5,"-86.55, 13.93333, -86.55, 13.93333"
3,11_3_13,"28.63122, 70.68059, 28.63122, 70.68059"
